"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"732",4,3380,1,1,37,1,2,"Sin limite","Cuenta crítica","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"733",36,3990,3,2,29,1,1,"entre 0-5000",NA,"Electrodomésticos","hasta 1 año","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","Bancario","Propietario","No calificado","Si",0
"734",24,11560,1,4,23,2,1,"entre 0-5000","Pagos en curso","Divisas ","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","Si",1
"735",18,4380,3,4,35,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","No",0
"736",6,6761,1,3,45,2,2,"Sin limite","Cuenta crítica","Vehículo","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",0
"737",30,4280,4,4,26,2,1,"entre 0-5000","Nunca tuvo deuda","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","Si",1
"738",24,2325,2,3,32,1,1,"Sin linea de crédito",NA,"Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"739",10,1048,4,4,23,1,1,"entre 0-5000",NA,"Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Técnico","Si",0
"740",21,3160,4,3,41,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"741",24,2483,4,4,22,1,1,"Sin linea de crédito",NA,"Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Dependiente","No",0
"742",39,14179,4,4,30,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"743",13,1797,3,1,28,2,1,"Sin linea de crédito","Cuenta crítica","Negocio","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",0
"744",15,2511,1,4,23,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"745",12,1274,3,1,37,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",1
"746",21,5248,1,3,26,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"747",15,3029,2,2,33,1,1,"Sin limite","Pagos en curso","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"748",6,428,2,1,49,1,1,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",0
"749",18,976,1,2,23,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",1
"750",12,841,2,4,23,1,1,"entre 0-5000","Pagos en curso","Negocio","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"751",30,5771,4,2,25,2,1,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"752",12,1555,4,4,55,2,2,"Sin limite","Refinanciamiento","Mejoras del hogar","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"753",24,1285,4,4,32,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","Si",1
"754",6,1299,1,1,74,3,2,"mayor 5000","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","No calificado","Si",0
"755",15,1271,3,4,39,2,1,"mayor 5000","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",1
"756",24,1393,2,2,31,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"757",12,691,4,3,35,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"758",15,5045,1,4,59,1,1,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"759",18,2124,4,4,24,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"760",12,2214,4,3,24,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"761",21,12680,4,4,30,1,1,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"762",24,2463,4,3,27,2,1,"Sin limite","Cuenta crítica","Vehículo","4-7 años","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"763",12,1155,3,3,40,2,1,"entre 0-5000","Pagos en curso","Radio/TV","mayor 7 años","H Casado","3 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"764",30,3108,2,4,31,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","H divorciado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",1
"765",10,2901,1,4,31,1,1,"Sin limite","Pagos en curso","Divisas ","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"766",12,3617,1,4,28,3,1,"entre 0-5000","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"767",12,1655,2,4,63,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"768",24,2812,2,4,26,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"769",36,8065,3,2,25,2,1,"Sin linea de crédito","Cuenta crítica","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario",NA,"No",1
"770",21,3275,1,4,36,1,1,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"771",24,2223,4,4,52,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",0
"772",12,1480,2,4,66,3,1,"mayor 5000","Cuenta crítica","Vehículo","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","No calificado","Si",0
"773",24,1371,4,4,25,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"774",36,3535,4,4,37,2,1,"Sin limite","Cuenta crítica","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"775",18,3509,4,1,25,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","4-7 años","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"776",36,5711,4,2,38,2,1,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"777",18,3872,2,4,67,1,1,"entre 0-5000","Pagos en curso","Mejoras del hogar","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"778",39,4933,2,2,25,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","4-7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"779",24,1940,4,4,60,1,1,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"780",12,1410,2,2,31,1,1,"entre 0-5000","Nunca tuvo deuda","Persona","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"781",12,836,4,2,23,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",1
"782",20,6468,1,4,60,1,1,"entre 0-5000","Pagos en curso","Divisas ","Inválida","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",0
"783",18,1941,4,2,35,1,1,"entre 0-5000","Pagos en curso","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","No",0
"784",22,2675,3,4,40,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"785",48,2751,4,3,38,2,2,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"786",48,6224,4,4,50,1,1,"entre 0-5000","Refinanciamiento","Estudios","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"787",40,5998,4,3,27,1,1,"Sin linea de crédito","Cuenta crítica","Estudios","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Propietario","Dependiente","No",1
"788",21,1188,2,4,39,1,2,"entre 0-5000","Pagos en curso","Negocio","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"789",24,6313,3,4,41,1,2,"Sin limite","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"790",6,1221,1,2,27,2,1,"Sin limite","Cuenta crítica","Muebles","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"791",24,2892,3,4,51,1,1,"mayor 5000","Pagos en curso","Muebles","mayor 7 años","H divorciado","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"792",24,3062,4,3,32,1,1,"Sin limite","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","No",0
"793",9,2301,2,4,22,1,1,"Sin limite","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"794",18,7511,1,4,51,1,2,"Sin linea de crédito","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Contrato A","Dependiente","No",1
"795",12,1258,2,4,22,2,1,"Sin limite","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","Si",0
"796",24,717,4,4,54,2,1,"Sin limite","Refinanciamiento","Vehículo","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"797",9,1549,4,2,35,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","No calificado","Si",0
"798",24,1597,4,4,54,2,2,"Sin limite","Cuenta crítica","Estudios","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"799",18,1795,3,4,48,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","mayor 7 años","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","Bancario","Alquiler","Técnico","No",0
"800",20,4272,1,4,24,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"801",12,976,4,4,35,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"802",12,7472,1,2,24,1,1,"entre 0-5000","Pagos en curso","Vehículo","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","No calificado","Si",0
"803",NA,9271,2,1,24,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",1
"804",6,590,3,3,26,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"805",12,930,4,4,65,4,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario",NA,"Si",0
"806",42,9283,1,2,55,1,1,"entre 0-5000",NA,"Divisas ","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"807",15,1778,2,1,26,2,1,"entre 0-5000","Nunca tuvo deuda","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","No calificado","Si",1
"808",8,907,3,2,26,1,1,"entre 0-5000","Pagos en curso","Negocio","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"809",6,484,3,3,28,1,1,"entre 0-5000","Pagos en curso","Radio/TV","4-7 años","H Casado","3 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"810",36,9629,4,4,24,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",1
"811",48,3051,3,4,54,1,1,"Sin linea de crédito","Pagos en curso","Electrodomésticos","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"812",48,3931,4,4,46,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"813",36,7432,2,2,54,1,1,"entre 0-5000","Refinanciamiento","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"814",6,1338,1,4,62,1,1,"Sin limite","Pagos en curso","Electrodomésticos","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"815",6,1554,1,2,24,2,1,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"816",36,15857,2,3,43,1,1,"Sin linea de crédito","Pagos en curso","Otro","Inválida","H divorciado","2 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"817",18,1345,4,3,26,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","Si",1
"818",12,1101,3,2,27,2,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"819",12,3016,3,1,24,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"820",36,2712,2,2,41,1,2,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",1
"821",8,731,4,4,47,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"822",18,3780,3,2,35,2,1,"Sin limite","Cuenta crítica","Muebles","hasta 1 año","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"823",21,1602,4,3,30,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"824",18,3966,1,4,33,3,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Alquiler","Dependiente","No",1
"825",18,4165,2,2,36,2,2,"Sin limite","Nunca tuvo deuda","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","Si",1
"826",36,8335,3,4,47,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"827",48,6681,4,4,38,1,2,"entre 0-5000","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"828",24,2375,4,2,44,2,2,"Sin limite","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
